Input Record Dataset,Input Record ID,Cluster ID
input_file_w2,5368,input_file_ssa-__-531
input_file_w2,5369,input_file_w2-__-5369
input_file_w2,537,input_file_ssa-__-10647
input_file_w2,5370,input_file_ssa-__-963
input_file_w2,5371,input_file_ssa-__-8030
input_file_w2,5372,input_file_ssa-__-8921
input_file_w2,5373,input_file_ssa-__-350
input_file_w2,5374,input_file_ssa-__-5662
input_file_w2,5375,input_file_ssa-__-5662
input_file_w2,5376,input_file_ssa-__-6586
input_file_w2,5377,input_file_ssa-__-6586
input_file_w2,5378,input_file_ssa-__-3190
input_file_w2,5379,input_file_ssa-__-3190
input_file_w2,538,input_file_ssa-__-1001
input_file_w2,5380,input_file_ssa-__-10163
input_file_w2,5381,input_file_ssa-__-9849
input_file_w2,5382,input_file_ssa-__-11859
input_file_w2,5383,input_file_ssa-__-1961
input_file_w2,5384,input_file_ssa-__-1961
input_file_w2,5385,input_file_ssa-__-2141
input_file_w2,5386,input_file_ssa-__-3100
input_file_w2,5387,input_file_ssa-__-3425
input_file_w2,5388,input_file_ssa-__-11250
input_file_w2,5389,input_file_ssa-__-11250
input_file_w2,539,input_file_ssa-__-1001
input_file_w2,5390,input_file_ssa-__-4499
input_file_w2,5391,input_file_ssa-__-100
input_file_w2,5392,input_file_ssa-__-100
input_file_w2,5393,input_file_ssa-__-6663
input_file_w2,5394,input_file_ssa-__-2212
input_file_w2,5395,input_file_ssa-__-2212
input_file_w2,5396,input_file_ssa-__-2454
input_file_w2,5397,input_file_ssa-__-2454
input_file_w2,5398,input_file_ssa-__-4210
input_file_w2,5399,input_file_ssa-__-10122
input_file_w2,54,input_file_ssa-__-2662
input_file_w2,540,input_file_ssa-__-5744
input_file_w2,5400,input_file_ssa-__-11300
input_file_w2,5401,input_file_ssa-__-6718
input_file_w2,5402,input_file_ssa-__-6718
input_file_w2,5403,input_file_ssa-__-3829
input_file_w2,5404,input_file_ssa-__-3084
input_file_w2,5405,input_file_ssa-__-3084
input_file_w2,5406,input_file_ssa-__-9651
input_file_w2,5407,input_file_ssa-__-5919
input_file_w2,5408,input_file_ssa-__-5919
input_file_w2,5409,input_file_ssa-__-5750
input_file_w2,541,input_file_ssa-__-9039
input_file_w2,5410,input_file_ssa-__-382
input_file_w2,5411,input_file_ssa-__-346
input_file_w2,5412,input_file_ssa-__-346
input_file_w2,5413,input_file_ssa-__-2761
input_file_w2,5414,input_file_ssa-__-6021
input_file_w2,5415,input_file_ssa-__-4649
input_file_w2,5416,input_file_ssa-__-4649
input_file_w2,5417,input_file_ssa-__-11921
input_file_w2,5418,input_file_ssa-__-11793
input_file_w2,5419,input_file_ssa-__-11795
input_file_w2,542,input_file_ssa-__-8597
input_file_w2,5420,input_file_ssa-__-5692
input_file_w2,5421,input_file_ssa-__-2236
input_file_w2,5422,input_file_ssa-__-2701
input_file_w2,5423,input_file_ssa-__-2701
input_file_w2,5424,input_file_ssa-__-777
input_file_w2,5425,input_file_ssa-__-1668
input_file_w2,5426,input_file_ssa-__-1356
input_file_w2,5427,input_file_ssa-__-2218
input_file_w2,5428,input_file_ssa-__-2635
input_file_w2,5429,input_file_ssa-__-2806
input_file_w2,543,input_file_w2-__-543
input_file_w2,5430,input_file_ssa-__-11028
input_file_w2,5431,input_file_ssa-__-3318
input_file_w2,5432,input_file_ssa-__-4491
input_file_w2,5433,input_file_ssa-__-5787
input_file_w2,5434,input_file_ssa-__-4661
input_file_w2,5435,input_file_ssa-__-2845
input_file_w2,5436,input_file_ssa-__-2845
input_file_w2,5437,input_file_ssa-__-931
input_file_w2,5438,input_file_ssa-__-931
input_file_w2,5439,input_file_w2-__-5439
input_file_w2,544,input_file_ssa-__-6659
input_file_w2,5440,input_file_ssa-__-307
input_file_w2,5441,input_file_ssa-__-398
input_file_w2,5442,input_file_ssa-__-398
input_file_w2,5443,input_file_ssa-__-398
input_file_w2,5444,input_file_w2-__-5444
input_file_w2,5445,input_file_w2-__-5445
input_file_w2,5446,input_file_ssa-__-3803
input_file_w2,5447,input_file_ssa-__-5038
input_file_w2,5448,input_file_w2-__-5448
input_file_w2,5449,input_file_ssa-__-10283
input_file_w2,545,input_file_ssa-__-7947
input_file_w2,5450,input_file_ssa-__-11759
input_file_w2,5451,input_file_ssa-__-11759
input_file_w2,5452,input_file_ssa-__-11666
input_file_w2,5453,input_file_ssa-__-5644
input_file_w2,5454,input_file_ssa-__-5644
input_file_w2,5455,input_file_ssa-__-9970
input_file_w2,5456,input_file_ssa-__-9970
input_file_w2,5457,input_file_ssa-__-11179
input_file_w2,5458,input_file_ssa-__-8087
input_file_w2,5459,input_file_ssa-__-8087
input_file_w2,546,input_file_ssa-__-369
input_file_w2,5460,input_file_ssa-__-8087
input_file_w2,5461,input_file_ssa-__-7768
input_file_w2,5462,input_file_ssa-__-2290
input_file_w2,5463,input_file_ssa-__-2290
input_file_w2,5464,input_file_ssa-__-1610
input_file_w2,5465,input_file_ssa-__-646
input_file_w2,5466,input_file_ssa-__-349
input_file_w2,5467,input_file_ssa-__-4478
input_file_w2,5468,input_file_ssa-__-2379
input_file_w2,5469,input_file_ssa-__-2379
input_file_w2,547,input_file_ssa-__-369
input_file_w2,5470,input_file_ssa-__-9620
input_file_w2,5471,input_file_ssa-__-6172
input_file_w2,5472,input_file_ssa-__-5766
input_file_w2,5473,input_file_ssa-__-10570
input_file_w2,5474,input_file_ssa-__-8423
input_file_w2,5475,input_file_ssa-__-6716
input_file_w2,5476,input_file_ssa-__-2186
input_file_w2,5477,input_file_ssa-__-4291
input_file_w2,5478,input_file_ssa-__-10721
input_file_w2,5479,input_file_ssa-__-4254
input_file_w2,548,input_file_ssa-__-10160
input_file_w2,5480,input_file_ssa-__-4254
input_file_w2,5481,input_file_ssa-__-4254
input_file_w2,5482,input_file_ssa-__-9661
input_file_w2,5483,input_file_ssa-__-8501
input_file_w2,5484,input_file_ssa-__-8501
input_file_w2,5485,input_file_ssa-__-8501
input_file_w2,5486,input_file_ssa-__-8501
input_file_w2,5487,input_file_ssa-__-154
input_file_w2,5488,input_file_ssa-__-803
input_file_w2,5489,input_file_ssa-__-803
input_file_w2,549,input_file_ssa-__-10160
input_file_w2,5490,input_file_ssa-__-803
input_file_w2,5491,input_file_ssa-__-2559
input_file_w2,5492,input_file_w2-__-5492
input_file_w2,5493,input_file_w2-__-5493
input_file_w2,5494,input_file_ssa-__-3988
input_file_w2,5495,input_file_ssa-__-3988
input_file_w2,5496,input_file_ssa-__-4576
input_file_w2,5497,input_file_ssa-__-4576
input_file_w2,5498,input_file_ssa-__-11790
input_file_w2,5499,input_file_ssa-__-10632
input_file_w2,55,input_file_ssa-__-2662
input_file_w2,550,input_file_ssa-__-3472
input_file_w2,5500,input_file_ssa-__-5777
input_file_w2,5501,input_file_ssa-__-11874
input_file_w2,5502,input_file_ssa-__-11259
input_file_w2,5503,input_file_ssa-__-12068
input_file_w2,5504,input_file_ssa-__-16341
input_file_w2,5505,input_file_w2-__-5505
input_file_w2,5506,input_file_ssa-__-7696
input_file_w2,5507,input_file_ssa-__-8257
input_file_w2,5508,input_file_ssa-__-8257
input_file_w2,5509,input_file_ssa-__-7352
input_file_w2,551,input_file_ssa-__-5741
input_file_w2,5510,input_file_ssa-__-8818
input_file_w2,5511,input_file_ssa-__-9477
input_file_w2,5512,input_file_ssa-__-9462
input_file_w2,5513,input_file_w2-__-5513
input_file_w2,5514,input_file_ssa-__-10313
input_file_w2,5515,input_file_ssa-__-11567
input_file_w2,5516,input_file_w2-__-5516
input_file_w2,5517,input_file_ssa-__-3232
input_file_w2,5518,input_file_ssa-__-3232
input_file_w2,5519,input_file_ssa-__-9395
input_file_w2,552,input_file_ssa-__-1923
input_file_w2,5520,input_file_ssa-__-9395
input_file_w2,5521,input_file_ssa-__-9395
input_file_w2,5522,input_file_ssa-__-8480
input_file_w2,5523,input_file_ssa-__-8873
input_file_w2,5524,input_file_ssa-__-4147
input_file_w2,5525,input_file_ssa-__-4147
input_file_w2,5526,input_file_w2-__-5526
input_file_w2,5527,input_file_ssa-__-5418
input_file_w2,5528,input_file_ssa-__-5418
input_file_w2,5529,input_file_ssa-__-11337
input_file_w2,553,input_file_ssa-__-10090
input_file_w2,5530,input_file_ssa-__-9108
input_file_w2,5531,input_file_ssa-__-3964
input_file_w2,5532,input_file_ssa-__-4690
input_file_w2,5533,input_file_ssa-__-4044
input_file_w2,5534,input_file_ssa-__-4044
input_file_w2,5535,input_file_ssa-__-8037
input_file_w2,5536,input_file_ssa-__-8046
input_file_w2,5537,input_file_ssa-__-828
input_file_w2,5538,input_file_ssa-__-828
input_file_w2,5539,input_file_ssa-__-1483
input_file_w2,554,input_file_ssa-__-8631
input_file_w2,5540,input_file_ssa-__-336
input_file_w2,5541,input_file_ssa-__-9512
input_file_w2,5542,input_file_ssa-__-9577
input_file_w2,5543,input_file_ssa-__-9577
input_file_w2,5544,input_file_w2-__-5544
input_file_w2,5545,input_file_w2-__-5545
input_file_w2,5546,input_file_ssa-__-15114
input_file_w2,5547,input_file_ssa-__-15114
input_file_w2,5548,input_file_ssa-__-281
input_file_w2,5549,input_file_ssa-__-2609
input_file_w2,555,input_file_ssa-__-10336
input_file_w2,5550,input_file_ssa-__-2888
input_file_w2,5551,input_file_ssa-__-2888
input_file_w2,5552,input_file_ssa-__-9498
input_file_w2,5553,input_file_ssa-__-9498
input_file_w2,5554,input_file_ssa-__-526
input_file_w2,5555,input_file_ssa-__-526
input_file_w2,5556,input_file_ssa-__-138
input_file_w2,5557,input_file_ssa-__-4824
input_file_w2,5558,input_file_ssa-__-2371
input_file_w2,5559,input_file_ssa-__-2427
input_file_w2,556,input_file_ssa-__-10049
input_file_w2,5560,input_file_ssa-__-2428
input_file_w2,5561,input_file_w2-__-5561
input_file_w2,5562,input_file_w2-__-5562
input_file_w2,5563,input_file_ssa-__-8624
input_file_w2,5564,input_file_ssa-__-7006
input_file_w2,5565,input_file_ssa-__-6356
input_file_w2,5566,input_file_ssa-__-7504
input_file_w2,5567,input_file_ssa-__-2891
input_file_w2,5568,input_file_ssa-__-2891
input_file_w2,5569,input_file_ssa-__-7239
input_file_w2,557,input_file_w2-__-557
input_file_w2,5570,input_file_ssa-__-7522
input_file_w2,5571,input_file_ssa-__-3199
input_file_w2,5572,input_file_ssa-__-7302
input_file_w2,5573,input_file_ssa-__-9657
input_file_w2,5574,input_file_ssa-__-9657
input_file_w2,5575,input_file_ssa-__-9657
input_file_w2,5576,input_file_ssa-__-9404
input_file_w2,5577,input_file_ssa-__-9404
input_file_w2,5578,input_file_ssa-__-9404
input_file_w2,5579,input_file_ssa-__-9404
input_file_w2,558,input_file_w2-__-558
input_file_w2,5580,input_file_ssa-__-3404
input_file_w2,5581,input_file_ssa-__-3404
input_file_w2,5582,input_file_ssa-__-4279
input_file_w2,5583,input_file_ssa-__-7456
input_file_w2,5584,input_file_ssa-__-7456
input_file_w2,5585,input_file_ssa-__-10884
input_file_w2,5586,input_file_ssa-__-1007
input_file_w2,5587,input_file_ssa-__-1253
input_file_w2,5588,input_file_ssa-__-580
input_file_w2,5589,input_file_ssa-__-5710
input_file_w2,559,input_file_w2-__-559
input_file_w2,5590,input_file_ssa-__-6527
input_file_w2,5591,input_file_ssa-__-11488
input_file_w2,5592,input_file_ssa-__-11488
input_file_w2,5593,input_file_ssa-__-10862
input_file_w2,5594,input_file_ssa-__-10150
input_file_w2,5595,input_file_ssa-__-10247
input_file_w2,5596,input_file_ssa-__-3502
input_file_w2,5597,input_file_ssa-__-4272
input_file_w2,5598,input_file_ssa-__-4272
input_file_w2,5599,input_file_ssa-__-4023
input_file_w2,56,input_file_ssa-__-3388
input_file_w2,560,input_file_ssa-__-7424
input_file_w2,5600,input_file_ssa-__-10038
input_file_w2,5601,input_file_ssa-__-10015
input_file_w2,5602,input_file_ssa-__-12020
input_file_w2,5603,input_file_ssa-__-3007
input_file_w2,5604,input_file_ssa-__-4241
input_file_w2,5605,input_file_ssa-__-4241
input_file_w2,5606,input_file_ssa-__-3667
input_file_w2,5607,input_file_ssa-__-3667
input_file_w2,5608,input_file_ssa-__-9922
input_file_w2,5609,input_file_ssa-__-11303
input_file_w2,561,input_file_ssa-__-7424
input_file_w2,5610,input_file_ssa-__-11303
input_file_w2,5611,input_file_ssa-__-5395
input_file_w2,5612,input_file_ssa-__-7518
input_file_w2,5613,input_file_ssa-__-7518
input_file_w2,5614,input_file_w2-__-5614
input_file_w2,5615,input_file_ssa-__-4776
input_file_w2,5616,input_file_ssa-__-5061
input_file_w2,5617,input_file_ssa-__-5116
input_file_w2,5618,input_file_w2-__-5618
input_file_w2,5619,input_file_w2-__-5619
input_file_w2,562,input_file_ssa-__-6629
input_file_w2,5620,input_file_w2-__-5620
input_file_w2,5621,input_file_ssa-__-11772
input_file_w2,5622,input_file_ssa-__-11772
input_file_w2,5623,input_file_ssa-__-10848
input_file_w2,5624,input_file_ssa-__-10848
input_file_w2,5625,input_file_ssa-__-784
input_file_w2,5626,input_file_ssa-__-784
input_file_w2,5627,input_file_ssa-__-2051
input_file_w2,5628,input_file_ssa-__-5143
input_file_w2,5629,input_file_ssa-__-5143
input_file_w2,563,input_file_ssa-__-338
input_file_w2,5630,input_file_ssa-__-7186
input_file_w2,5631,input_file_ssa-__-1347
input_file_w2,5632,input_file_ssa-__-1347
input_file_w2,5633,input_file_ssa-__-3498
input_file_w2,5634,input_file_ssa-__-3498
input_file_w2,5635,input_file_ssa-__-5948
input_file_w2,5636,input_file_ssa-__-8151
input_file_w2,5637,input_file_ssa-__-8151
input_file_w2,5638,input_file_ssa-__-11214
input_file_w2,5639,input_file_ssa-__-11214
input_file_w2,564,input_file_ssa-__-1588
input_file_w2,5640,input_file_w2-__-5640
input_file_w2,5641,input_file_ssa-__-2641
input_file_w2,5642,input_file_ssa-__-2641
input_file_w2,5643,input_file_ssa-__-3577
input_file_w2,5644,input_file_ssa-__-185
input_file_w2,5645,input_file_ssa-__-4472
input_file_w2,5646,input_file_ssa-__-4309
input_file_w2,5647,input_file_ssa-__-9361
input_file_w2,5648,input_file_ssa-__-9361
input_file_w2,5649,input_file_ssa-__-11036
input_file_w2,565,input_file_ssa-__-8655
input_file_w2,5650,input_file_ssa-__-1019
input_file_w2,5651,input_file_ssa-__-8156
input_file_w2,5652,input_file_ssa-__-8156
input_file_w2,5653,input_file_ssa-__-3856
input_file_w2,5654,input_file_ssa-__-5758
input_file_w2,5655,input_file_ssa-__-3710
input_file_w2,5656,input_file_ssa-__-9378
input_file_w2,5657,input_file_ssa-__-7454
input_file_w2,5658,input_file_ssa-__-10389
input_file_w2,5659,input_file_ssa-__-10389
input_file_w2,566,input_file_ssa-__-8655
input_file_w2,5660,input_file_ssa-__-9731
input_file_w2,5661,input_file_ssa-__-1092
input_file_w2,5662,input_file_ssa-__-7545
input_file_w2,5663,input_file_ssa-__-5661
input_file_w2,5664,input_file_ssa-__-7262
input_file_w2,5665,input_file_ssa-__-7080
input_file_w2,5666,input_file_ssa-__-9320
input_file_w2,5667,input_file_ssa-__-9320
input_file_w2,5668,input_file_ssa-__-10782
input_file_w2,5669,input_file_ssa-__-10782
input_file_w2,567,input_file_ssa-__-279
input_file_w2,5670,input_file_w2-__-5670
input_file_w2,5671,input_file_ssa-__-8942
input_file_w2,5672,input_file_ssa-__-3548
input_file_w2,5673,input_file_ssa-__-7553
input_file_w2,5674,input_file_ssa-__-7553
input_file_w2,5675,input_file_ssa-__-8425
input_file_w2,5676,input_file_ssa-__-122
input_file_w2,5677,input_file_ssa-__-7763
input_file_w2,5678,input_file_ssa-__-8707
input_file_w2,5679,input_file_ssa-__-1215
input_file_w2,568,input_file_ssa-__-172
input_file_w2,5680,input_file_ssa-__-384
input_file_w2,5681,input_file_ssa-__-6290
input_file_w2,5682,input_file_ssa-__-1402
input_file_w2,5683,input_file_ssa-__-5738
input_file_w2,5684,input_file_ssa-__-9659
input_file_w2,5685,input_file_ssa-__-10042
input_file_w2,5686,input_file_ssa-__-3154
input_file_w2,5687,input_file_ssa-__-3857
input_file_w2,5688,input_file_ssa-__-592
input_file_w2,569,input_file_ssa-__-3842
input_file_w2,5690,input_file_ssa-__-1763
input_file_w2,5691,input_file_ssa-__-8504
input_file_w2,5692,input_file_ssa-__-4386
input_file_w2,5693,input_file_ssa-__-4386
input_file_w2,5694,input_file_ssa-__-1514
input_file_w2,5695,input_file_ssa-__-4197
input_file_w2,5696,input_file_ssa-__-4197
input_file_w2,5697,input_file_ssa-__-11499
input_file_w2,5698,input_file_ssa-__-7280
input_file_w2,5699,input_file_ssa-__-2798
input_file_w2,57,input_file_ssa-__-10039
input_file_w2,570,input_file_ssa-__-9052
input_file_w2,5700,input_file_w2-__-5700
input_file_w2,5701,input_file_w2-__-5701
input_file_w2,5702,input_file_w2-__-5702
input_file_w2,5703,input_file_ssa-__-6597
input_file_w2,5704,input_file_ssa-__-6597
input_file_w2,5705,input_file_ssa-__-12024
input_file_w2,5706,input_file_ssa-__-4338
input_file_w2,5707,input_file_ssa-__-4338
input_file_w2,5708,input_file_ssa-__-4338
input_file_w2,5709,input_file_ssa-__-11873
input_file_w2,571,input_file_ssa-__-7132
input_file_w2,5710,input_file_ssa-__-3386
input_file_w2,5711,input_file_ssa-__-3386
input_file_w2,5712,input_file_ssa-__-7009
input_file_w2,5713,input_file_ssa-__-7009
input_file_w2,5714,input_file_ssa-__-7009
input_file_w2,5715,input_file_ssa-__-7822
input_file_w2,5716,input_file_ssa-__-420
input_file_w2,5717,input_file_ssa-__-420
input_file_w2,5718,input_file_ssa-__-363
input_file_w2,5719,input_file_ssa-__-6473
input_file_w2,572,input_file_ssa-__-8750
input_file_w2,5720,input_file_ssa-__-6286
input_file_w2,5721,input_file_ssa-__-8434
input_file_w2,5722,input_file_ssa-__-6944
input_file_w2,5723,input_file_ssa-__-6944
input_file_w2,5724,input_file_ssa-__-4151
input_file_w2,5725,input_file_ssa-__-2481
input_file_w2,5726,input_file_ssa-__-3405
input_file_w2,5727,input_file_ssa-__-1355
input_file_w2,5728,input_file_ssa-__-4135
input_file_w2,5729,input_file_w2-__-5729
input_file_w2,573,input_file_ssa-__-8750
input_file_w2,5730,input_file_w2-__-5730
input_file_w2,5731,input_file_ssa-__-5641
input_file_w2,5732,input_file_ssa-__-8945
input_file_w2,5733,input_file_ssa-__-7559
input_file_w2,5734,input_file_ssa-__-399
input_file_w2,5735,input_file_w2-__-5735
input_file_w2,5736,input_file_ssa-__-9624
input_file_w2,5737,input_file_ssa-__-4003
input_file_w2,5738,input_file_ssa-__-6435
input_file_w2,5739,input_file_ssa-__-6435
input_file_w2,574,input_file_ssa-__-1679
input_file_w2,5740,input_file_ssa-__-11483
input_file_w2,5741,input_file_ssa-__-594
input_file_w2,5742,input_file_ssa-__-6485
input_file_w2,5743,input_file_ssa-__-6485
input_file_w2,5744,input_file_ssa-__-6485
input_file_w2,5745,input_file_ssa-__-7183
input_file_w2,5746,input_file_w2-__-5746
input_file_w2,5747,input_file_w2-__-5747
input_file_w2,5748,input_file_ssa-__-5620
input_file_w2,5749,input_file_ssa-__-5620
input_file_w2,575,input_file_ssa-__-7906
input_file_w2,5750,input_file_ssa-__-5397
input_file_w2,5751,input_file_ssa-__-11058
input_file_w2,5752,input_file_ssa-__-3238
input_file_w2,5753,input_file_ssa-__-3238
input_file_w2,5754,input_file_ssa-__-2200
input_file_w2,5755,input_file_ssa-__-10225
input_file_w2,5756,input_file_ssa-__-10225
input_file_w2,5757,input_file_ssa-__-7078
input_file_w2,5758,input_file_ssa-__-6982
input_file_w2,5759,input_file_ssa-__-6982
input_file_w2,576,input_file_ssa-__-265
input_file_w2,5760,input_file_ssa-__-7519
input_file_w2,5761,input_file_ssa-__-7519
input_file_w2,5762,input_file_ssa-__-7519
input_file_w2,5763,input_file_ssa-__-7029
input_file_w2,5764,input_file_ssa-__-2539
input_file_w2,5765,input_file_ssa-__-6550
input_file_w2,5766,input_file_ssa-__-5126
input_file_w2,5767,input_file_ssa-__-5126
input_file_w2,5768,input_file_ssa-__-11533
input_file_w2,5769,input_file_ssa-__-8638
input_file_w2,577,input_file_ssa-__-10255
input_file_w2,5770,input_file_ssa-__-8638
input_file_w2,5771,input_file_ssa-__-10364
input_file_w2,5772,input_file_ssa-__-11321
input_file_w2,5773,input_file_ssa-__-11321
input_file_w2,5774,input_file_w2-__-5774
input_file_w2,5775,input_file_w2-__-5775
input_file_w2,5776,input_file_ssa-__-3928
input_file_w2,5777,input_file_ssa-__-3873
input_file_w2,5778,input_file_ssa-__-1472
input_file_w2,5779,input_file_ssa-__-1615
input_file_w2,578,input_file_ssa-__-5410
input_file_w2,5780,input_file_ssa-__-3633
input_file_w2,5781,input_file_ssa-__-3633
input_file_w2,5782,input_file_ssa-__-10817
input_file_w2,5783,input_file_ssa-__-10817
input_file_w2,5784,input_file_ssa-__-7627
input_file_w2,5785,input_file_ssa-__-7741
input_file_w2,5786,input_file_ssa-__-7741
input_file_w2,5787,input_file_w2-__-5787
input_file_w2,5788,input_file_ssa-__-10691
input_file_w2,5789,input_file_ssa-__-4339
input_file_w2,579,input_file_ssa-__-10378
input_file_w2,5790,input_file_ssa-__-1495
input_file_w2,5791,input_file_ssa-__-4376
input_file_w2,5792,input_file_ssa-__-6652
input_file_w2,5793,input_file_ssa-__-3783
input_file_w2,5794,input_file_ssa-__-367
input_file_w2,5795,input_file_ssa-__-367
input_file_w2,5796,input_file_ssa-__-465
input_file_w2,5797,input_file_ssa-__-2514
input_file_w2,5798,input_file_ssa-__-7479
input_file_w2,5799,input_file_ssa-__-7479
input_file_w2,58,input_file_ssa-__-5108
input_file_w2,580,input_file_ssa-__-8299
input_file_w2,5800,input_file_ssa-__-7479
input_file_w2,5801,input_file_w2-__-5801
input_file_w2,5802,input_file_w2-__-5802
input_file_w2,5803,input_file_ssa-__-9282
input_file_w2,5804,input_file_ssa-__-9903
input_file_w2,5805,input_file_ssa-__-9903
input_file_w2,5806,input_file_ssa-__-9903
input_file_w2,5807,input_file_ssa-__-5032
input_file_w2,5808,input_file_ssa-__-4903
input_file_w2,5809,input_file_ssa-__-4903
input_file_w2,581,input_file_ssa-__-8299
input_file_w2,5810,input_file_ssa-__-8776
input_file_w2,5811,input_file_ssa-__-3634
input_file_w2,5812,input_file_ssa-__-10700
input_file_w2,5813,input_file_ssa-__-847
input_file_w2,5814,input_file_ssa-__-5407
input_file_w2,5815,input_file_ssa-__-5379
input_file_w2,5816,input_file_ssa-__-10953
input_file_w2,5817,input_file_ssa-__-5446
input_file_w2,5818,input_file_ssa-__-6362
input_file_w2,5819,input_file_ssa-__-11363
input_file_w2,582,input_file_ssa-__-9323
input_file_w2,5820,input_file_ssa-__-2944
input_file_w2,5821,input_file_ssa-__-5694
input_file_w2,5822,input_file_w2-__-5822
input_file_w2,5823,input_file_ssa-__-5931
input_file_w2,5824,input_file_ssa-__-199
input_file_w2,5825,input_file_ssa-__-199
input_file_w2,5826,input_file_w2-__-5826
input_file_w2,5827,input_file_ssa-__-5552
input_file_w2,5828,input_file_ssa-__-6399
input_file_w2,5829,input_file_ssa-__-4008
input_file_w2,583,input_file_ssa-__-9701
input_file_w2,5830,input_file_ssa-__-6507
input_file_w2,5831,input_file_ssa-__-11247
input_file_w2,5832,input_file_w2-__-5832
input_file_w2,5833,input_file_ssa-__-7730
input_file_w2,5834,input_file_ssa-__-7406
input_file_w2,5835,input_file_ssa-__-7341
input_file_w2,5836,input_file_ssa-__-2142
input_file_w2,5837,input_file_ssa-__-2142
input_file_w2,5838,input_file_ssa-__-3951
input_file_w2,5839,input_file_ssa-__-10116
input_file_w2,584,input_file_ssa-__-8479
input_file_w2,5840,input_file_w2-__-5840
input_file_w2,5841,input_file_ssa-__-9808
input_file_w2,5842,input_file_ssa-__-57
input_file_w2,5843,input_file_ssa-__-57
input_file_w2,5844,input_file_ssa-__-57
input_file_w2,5845,input_file_ssa-__-1746
input_file_w2,5846,input_file_ssa-__-9582
input_file_w2,5847,input_file_ssa-__-9582
input_file_w2,5848,input_file_ssa-__-1846
input_file_w2,5849,input_file_ssa-__-1846
input_file_w2,585,input_file_ssa-__-8479
input_file_w2,5850,input_file_ssa-__-2103
input_file_w2,5851,input_file_ssa-__-2103
input_file_w2,5852,input_file_ssa-__-6711
input_file_w2,5853,input_file_ssa-__-5114
input_file_w2,5854,input_file_ssa-__-5114
input_file_w2,5855,input_file_ssa-__-6665
input_file_w2,5856,input_file_ssa-__-5505
input_file_w2,5857,input_file_ssa-__-5505
input_file_w2,5858,input_file_ssa-__-5504
input_file_w2,5859,input_file_ssa-__-700
input_file_w2,586,input_file_ssa-__-56
input_file_w2,5860,input_file_ssa-__-700
input_file_w2,5861,input_file_ssa-__-10314
input_file_w2,5862,input_file_ssa-__-3346
input_file_w2,5863,input_file_ssa-__-3346
input_file_w2,5864,input_file_ssa-__-3346
input_file_w2,5865,input_file_ssa-__-8041
input_file_w2,5866,input_file_ssa-__-9209
input_file_w2,5867,input_file_ssa-__-2376
input_file_w2,5868,input_file_ssa-__-2376
input_file_w2,5869,input_file_ssa-__-9756
input_file_w2,587,input_file_ssa-__-8611
input_file_w2,5870,input_file_ssa-__-9669
input_file_w2,5871,input_file_ssa-__-5158
input_file_w2,5872,input_file_ssa-__-5109
input_file_w2,5873,input_file_ssa-__-5587
input_file_w2,5874,input_file_ssa-__-5935
input_file_w2,5875,input_file_ssa-__-534
input_file_w2,5876,input_file_ssa-__-3565
input_file_w2,5877,input_file_ssa-__-3248
input_file_w2,5878,input_file_ssa-__-2993
input_file_w2,5879,input_file_ssa-__-2993
input_file_w2,588,input_file_ssa-__-6447
input_file_w2,5880,input_file_ssa-__-8549
input_file_w2,5881,input_file_ssa-__-8549
input_file_w2,5882,input_file_ssa-__-9797
input_file_w2,5883,input_file_w2-__-5883
input_file_w2,5884,input_file_w2-__-5884
input_file_w2,5885,input_file_w2-__-5885
input_file_w2,5886,input_file_ssa-__-9955
input_file_w2,5887,input_file_ssa-__-15766
input_file_w2,5888,input_file_ssa-__-7634
input_file_w2,5889,input_file_ssa-__-7634
input_file_w2,589,input_file_ssa-__-3800
input_file_w2,5890,input_file_ssa-__-7565
input_file_w2,5891,input_file_ssa-__-7565
input_file_w2,5892,input_file_ssa-__-7565
input_file_w2,5893,input_file_ssa-__-1417
input_file_w2,5894,input_file_ssa-__-1639
input_file_w2,5895,input_file_ssa-__-5911
input_file_w2,5896,input_file_ssa-__-3212
input_file_w2,5897,input_file_ssa-__-445
input_file_w2,5898,input_file_ssa-__-637
input_file_w2,5899,input_file_ssa-__-7453
input_file_w2,59,input_file_ssa-__-4984
input_file_w2,590,input_file_ssa-__-4102
input_file_w2,5900,input_file_ssa-__-11272
input_file_w2,5901,input_file_ssa-__-6063
input_file_w2,5902,input_file_ssa-__-8211
input_file_w2,5903,input_file_ssa-__-2332
input_file_w2,5904,input_file_ssa-__-2332
input_file_w2,5905,input_file_ssa-__-2418
input_file_w2,5906,input_file_ssa-__-4365
input_file_w2,5907,input_file_ssa-__-4365
input_file_w2,5908,input_file_ssa-__-4168
input_file_w2,5909,input_file_ssa-__-11401
input_file_w2,591,input_file_ssa-__-6543
input_file_w2,5910,input_file_ssa-__-11401
input_file_w2,5911,input_file_ssa-__-11371
input_file_w2,5912,input_file_ssa-__-3233
input_file_w2,5913,input_file_ssa-__-1830
input_file_w2,5914,input_file_ssa-__-1216
input_file_w2,5915,input_file_ssa-__-6651
input_file_w2,5916,input_file_ssa-__-6651
input_file_w2,5917,input_file_w2-__-5917
input_file_w2,5918,input_file_ssa-__-3868
input_file_w2,5919,input_file_ssa-__-3868
input_file_w2,592,input_file_ssa-__-8916
input_file_w2,5920,input_file_ssa-__-8846
input_file_w2,5921,input_file_ssa-__-8846
